"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"32941","Italy","ITA","Côte d' Ivoire","CIV",2004,2
"32942","Italy","ITA","Cyprus","CYP",2004,2
"32958","Italy","ITA","Netherlands Antilles","ANT",2004,2
"32961","Italy","ITA","Romania","ROU",2004,8
"32992","Italy","ITA","Canada","CAN",2004,181
"32994","Italy","ITA","Georgia","GEO",2004,2
"32995","Italy","ITA","China","CHN",2004,75
"33006","Italy","ITA","Egypt","EGY",2004,40
"33035","Italy","ITA","New Zealand","NZL",2004,40
"33057","Italy","ITA","Japan","JPN",2004,847
"33067","Italy","ITA","Malaysia","MYS",2004,40
"33103","Italy","ITA","Montenegro","MNE",2004,2
"33107","Italy","ITA","Libya","LBY",2004,40
"33113","Italy","ITA","Russian Federation","RUS",2004,40
"33129","Italy","ITA","Turks and Caicos Islands","TCA",2004,90
"33162","Italy","ITA","Bulgaria","BGR",2004,2
"33169","Italy","ITA","British Virgin Islands","VGB",2004,40
"33175","Italy","ITA","Panama","PAN",2004,2
"33181","Italy","ITA","Jersey","JEY",2004,97
"33184","Italy","ITA","Eritrea","ERI",2004,2
"33191","Italy","ITA","Spain","ESP",2004,1002
"33217","Italy","ITA","Gibraltar","GIB",2004,2
"31698","Italy","ITA","Congo, Democratic Rep. of","COD",2005,2
"31700","Italy","ITA","Kuwait","KWT",2005,10
"31712","Italy","ITA","Montenegro","MNE",2005,2
"31724","Italy","ITA","Moldova, Republic of","MDA",2005,2
"31730","Italy","ITA","Qatar","QAT",2005,2
"31737","Italy","ITA","Malta","MLT",2005,39
"31762","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2005,2
"31774","Italy","ITA","Brazil","BRA",2005,35
"31781","Italy","ITA","Colombia","COL",2005,2
"31791","Italy","ITA","Uruguay","URY",2005,2
"31823","Italy","ITA","Yugoslavia (former)",NA,2005,2
"31841","Italy","ITA","New Zealand","NZL",2005,40
"31843","Italy","ITA","British Virgin Islands","VGB",2005,2
"31861","Italy","ITA","Philippines","PHL",2005,2
"31863","Italy","ITA","Barbados","BRB",2005,2
"31878","Italy","ITA","Turks and Caicos Islands","TCA",2005,68
"31880","Italy","ITA","Australia","AUS",2005,109
"31892","Italy","ITA","Hungary","HUN",2005,4
"31900","Italy","ITA","Poland","POL",2005,10
"31925","Italy","ITA","Côte d' Ivoire","CIV",2005,2
"31931","Italy","ITA","Finland","FIN",2005,361
"31971","Italy","ITA","Guernsey","GGY",2005,2
"31982","Italy","ITA","Ukraine","UKR",2005,2
"31989","Italy","ITA","France","FRA",2005,2984
"31994","Italy","ITA","Ethiopia","ETH",2005,2
"31998","Italy","ITA","China","CHN",2005,38
"31999","Italy","ITA","Guatemala","GTM",2005,2
"32013","Italy","ITA","Libya","LBY",2005,2
"32023","Italy","ITA","Bosnia and Herzegovina","BIH",2005,2
"32028","Italy","ITA","Bolivia, Plurinational State of","BOL",2005,2
"32049","Italy","ITA","Iceland","ISL",2005,2
"32052","Italy","ITA","Iran, Islamic Republic of","IRN",2005,40
"32054","Italy","ITA","Algeria","DZA",2005,41
"32074","Italy","ITA","Senegal","SEN",2005,2
"32091","Italy","ITA","Cape Verde","CPV",2005,2
"32103","Italy","ITA","Panama","PAN",2005,40
"32111","Italy","ITA","The FYR of Macedonia","MKD",2005,2
"32140","Italy","ITA","Greece","GRC",2005,4
"32144","Italy","ITA","Antigua and Barbuda","ATG",2005,2
"32164","Italy","ITA","Tunisia","TUN",2005,42
"32183","Italy","ITA","Denmark","DNK",2005,2506
"32186","Italy","ITA","Georgia","GEO",2005,2
"32190","Italy","ITA","Hong Kong, China","HKG",2005,4
"32198","Italy","ITA","Nigeria","NGA",2005,2
"32207","Italy","ITA","Saudi Arabia","SAU",2005,793
"32209","Italy","ITA","Croatia","HRV",2005,4
"32228","Italy","ITA","United Kingdom","GBR",2005,2990
"32237","Italy","ITA","Andorra","AND",2005,2
"32238","Italy","ITA","Chile","CHL",2005,2
"32262","Italy","ITA","Kenya","KEN",2005,2
"32270","Italy","ITA","Bahrain","BHR",2005,2
"32272","Italy","ITA","Slovenia","SVN",2005,97
"32289","Italy","ITA","Israel","ISR",2005,40
"32313","Italy","ITA","Turkey","TUR",2005,68
"32324","Italy","ITA","Jordan","JOR",2005,2
"32329","Italy","ITA","Bermuda","BMU",2005,2
"32354","Italy","ITA","Togo","TGO",2005,2
"32356","Italy","ITA","Nicaragua","NIC",2005,2
"32363","Italy","ITA","Korea, Republic of","KOR",2005,84
"32364","Italy","ITA","Trinidad and Tobago","TTO",2005,2
"32368","Italy","ITA","South Africa","ZAF",2005,274
"32369","Italy","ITA","Romania","ROU",2005,41
"32389","Italy","ITA","Angola","AGO",2005,2
"32390","Italy","ITA","Bangladesh","BGD",2005,2
"32396","Italy","ITA","Viet Nam","VNM",2005,2
"32401","Italy","ITA","Lebanon","LBN",2005,2
"32412","Italy","ITA","Bulgaria","BGR",2005,2
"32467","Italy","ITA","Thailand","THA",2005,2
"32478","Italy","ITA","Czech Republic","CZE",2005,11
"32495","Italy","ITA","Slovakia","SVK",2005,9
"32498","Italy","ITA","Swaziland","SWZ",2005,2
"32506","Italy","ITA","United States","USA",2005,2992
"32533","Italy","ITA","Switzerland","CHE",2005,1004
"32536","Italy","ITA","Oman","OMN",2005,2
"32537","Italy","ITA","Mauritius","MUS",2005,2
"32550","Italy","ITA","Netherlands","NLD",2005,2988
"32552","Italy","ITA","Portugal","PRT",2005,7
"32571","Italy","ITA","Canada","CAN",2005,193
"32574","Italy","ITA","Serbia","SRB",2005,2
"32583","Italy","ITA","Taiwan Province of China","TWN",2005,40
"32599","Italy","ITA","Germany","DEU",2005,2985
"32606","Italy","ITA","Jersey","JEY",2005,8
"32613","Italy","ITA","Norway","NOR",2005,121
"32615","Italy","ITA","Sweden","SWE",2005,307
"32622","Italy","ITA","Indonesia","IDN",2005,40
"32625","Italy","ITA","United Arab Emirates","ARE",2005,4
"32673","Italy","ITA","Belgium","BEL",2005,523
"32681","Italy","ITA","Albania","ALB",2005,2
"32703","Italy","ITA","Estonia","EST",2005,121
"32715","Italy","ITA","Ghana","GHA",2005,2
"32731","Italy","ITA","Luxembourg","LUX",2005,2987
"32761","Italy","ITA","Belize","BLZ",2005,2
"32771","Italy","ITA","Aruba","ABW",2005,2
"32790","Italy","ITA","Cayman Islands","CYM",2005,90
"32797","Italy","ITA","Liechtenstein","LIE",2005,2
"32799","Italy","ITA","Singapore","SGP",2005,274
"32822","Italy","ITA","Netherlands Antilles","ANT",2005,2
"32825","Italy","ITA","Morocco","MAR",2005,40
"32837","Italy","ITA","Guyana",NA,2005,2
"32838","Italy","ITA","Costa Rica","CRI",2005,2
"32839","Italy","ITA","Cyprus","CYP",2005,324
"32849","Italy","ITA","Argentina","ARG",2005,46
"32866","Italy","ITA","Ireland","IRL",2005,2986
"32879","Italy","ITA","Gibraltar","GIB",2005,2
"32890","Italy","ITA","Peru","PER",2005,2
"32898","Italy","ITA","Afghanistan","AFG",2005,2
"32901","Italy","ITA","Seychelles","SYC",2005,2
"32907","Italy","ITA","Japan","JPN",2005,443
"32925","Italy","ITA","Pakistan","PAK",2005,2
"32926","Italy","ITA","Egypt","EGY",2005,140
"32943","Italy","ITA","Ecuador","ECU",2005,2
"32955","Italy","ITA","Mexico","MEX",2005,121
"33004","Italy","ITA","Austria","AUT",2005,2100
"33005","Italy","ITA","Malaysia","MYS",2005,68
"33024","Italy","ITA","Isle of Man","IMN",2005,2
"33025","Italy","ITA","Spain","ESP",2005,2989
"33052","Italy","ITA","Syrian Arab Republic","SYR",2005,2
"33064","Italy","ITA","Lithuania","LTU",2005,40
"33069","Italy","ITA","Latvia","LVA",2005,10
"33086","Italy","ITA","Russian Federation","RUS",2005,4
"33105","Italy","ITA","Saint Kitts and Nevis","KNA",2005,2
"33123","Italy","ITA","Sri Lanka","LKA",2005,2
"33127","Italy","ITA","Dominican Republic","DOM",2005,2
"33130","Italy","ITA","Cameroon","CMR",2005,2
"33151","Italy","ITA","CIS",NA,2005,4
"33163","Italy","ITA","India","IND",2005,42
"33176","Italy","ITA","Bahamas","BHS",2005,40
"33200","Italy","ITA","Eritrea","ERI",2005,2
"31705","Italy","ITA","Bangladesh","BGD",2006,2
"31733","Italy","ITA","Egypt","EGY",2006,9
"31738","Italy","ITA","Cape Verde","CPV",2006,2
"31750","Italy","ITA","Belize","BLZ",2006,2
"31768","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2006,42
"31786","Italy","ITA","Germany","DEU",2006,3566
"31795","Italy","ITA","Isle of Man","IMN",2006,2
"31800","Italy","ITA","Bermuda","BMU",2006,2
"31805","Italy","ITA","Mauritius","MUS",2006,2
"31815","Italy","ITA","Peru","PER",2006,2
"31830","Italy","ITA","Cyprus","CYP",2006,306
"31835","Italy","ITA","Ecuador","ECU",2006,2
"31837","Italy","ITA","Australia","AUS",2006,268
"31853","Italy","ITA","Moldova, Republic of","MDA",2006,2
"31867","Italy","ITA","Congo, Democratic Rep. of","COD",2006,2
"31888","Italy","ITA","Afghanistan","AFG",2006,2
"31913","Italy","ITA","Malta","MLT",2006,121
"31917","Italy","ITA","Albania","ALB",2006,2
"31926","Italy","ITA","Cayman Islands","CYM",2006,2
"31927","Italy","ITA","Luxembourg","LUX",2006,3568
"31937","Italy","ITA","Syrian Arab Republic","SYR",2006,2
"31944","Italy","ITA","Kenya","KEN",2006,2
"31952","Italy","ITA","Georgia","GEO",2006,2
"31953","Italy","ITA","Finland","FIN",2006,7
"31954","Italy","ITA","Ethiopia","ETH",2006,2
"31997","Italy","ITA","Côte d' Ivoire","CIV",2006,2
"32005","Italy","ITA","Panama","PAN",2006,68
"32007","Italy","ITA","Netherlands Antilles","ANT",2006,42
"32008","Italy","ITA","Slovenia","SVN",2006,42
"32009","Italy","ITA","Singapore","SGP",2006,90
"32014","Italy","ITA","Hungary","HUN",2006,121
"32020","Italy","ITA","Guernsey","GGY",2006,2
"32035","Italy","ITA","Poland","POL",2006,37
"32036","Italy","ITA","Denmark","DNK",2006,451
"32039","Italy","ITA","Antigua and Barbuda","ATG",2006,2
"32045","Italy","ITA","United Kingdom","GBR",2006,1262
"32075","Italy","ITA","Algeria","DZA",2006,132
"32101","Italy","ITA","Nigeria","NGA",2006,2
"32118","Italy","ITA","Turks and Caicos Islands","TCA",2006,8
"32152","Italy","ITA","New Zealand","NZL",2006,40
"32159","Italy","ITA","Aruba","ABW",2006,2
"32161","Italy","ITA","Jersey","JEY",2006,37
"32172","Italy","ITA","Pakistan","PAK",2006,2
"32174","Italy","ITA","Philippines","PHL",2006,2
"32192","Italy","ITA","Serbia","SRB",2006,40
"32222","Italy","ITA","Romania","ROU",2006,121
"32231","Italy","ITA","Bolivia, Plurinational State of","BOL",2006,2
"32234","Italy","ITA","Kuwait","KWT",2006,40
"32239","Italy","ITA","Qatar","QAT",2006,2
"32249","Italy","ITA","Mexico","MEX",2006,2
"32251","Italy","ITA","Libya","LBY",2006,160
"32255","Italy","ITA","United Arab Emirates","ARE",2006,324
"32274","Italy","ITA","Guatemala","GTM",2006,2
"32276","Italy","ITA","Bahamas","BHS",2006,2
"32282","Italy","ITA","Hong Kong, China","HKG",2006,635
"32292","Italy","ITA","Ghana","GHA",2006,2
"32322","Italy","ITA","Swaziland","SWZ",2006,2
"32327","Italy","ITA","China","CHN",2006,9
"32349","Italy","ITA","Andorra","AND",2006,2
"32357","Italy","ITA","South Africa","ZAF",2006,85
"32385","Italy","ITA","Switzerland","CHE",2006,3570
"32416","Italy","ITA","Czech Republic","CZE",2006,7
"32427","Italy","ITA","Norway","NOR",2006,74
"32434","Italy","ITA","Oman","OMN",2006,2
"32443","Italy","ITA","Estonia","EST",2006,40
"32462","Italy","ITA","Bulgaria","BGR",2006,2
"32489","Italy","ITA","Senegal","SEN",2006,2
"32499","Italy","ITA","Turkey","TUR",2006,8
"32519","Italy","ITA","Togo","TGO",2006,2
"32520","Italy","ITA","Ukraine","UKR",2006,2
"32524","Italy","ITA","Saint Kitts and Nevis","KNA",2006,2
"32526","Italy","ITA","Iceland","ISL",2006,2
"32527","Italy","ITA","Thailand","THA",2006,146
"32573","Italy","ITA","Malaysia","MYS",2006,233
"32576","Italy","ITA","Greece","GRC",2006,15
"32578","Italy","ITA","Chile","CHL",2006,2
"32593","Italy","ITA","Seychelles","SYC",2006,2
"32598","Italy","ITA","CIS",NA,2006,38
"32600","Italy","ITA","Brazil","BRA",2006,678
"32604","Italy","ITA","Viet Nam","VNM",2006,2
"32614","Italy","ITA","British Virgin Islands","VGB",2006,68
"32618","Italy","ITA","Bahrain","BHR",2006,2
"32646","Italy","ITA","France","FRA",2006,3565
"32655","Italy","ITA","Taiwan Province of China","TWN",2006,2
"32661","Italy","ITA","Israel","ISR",2006,4
"32676","Italy","ITA","Dominican Republic","DOM",2006,2
"32680","Italy","ITA","Yugoslavia (former)",NA,2006,2
"32685","Italy","ITA","Morocco","MAR",2006,2
"32697","Italy","ITA","Ireland","IRL",2006,3567
"32700","Italy","ITA","Korea, Republic of","KOR",2006,87
"32704","Italy","ITA","Saudi Arabia","SAU",2006,2
"32718","Italy","ITA","Liechtenstein","LIE",2006,2
"32747","Italy","ITA","Russian Federation","RUS",2006,38
"32759","Italy","ITA","United States","USA",2006,3188
"32819","Italy","ITA","Argentina","ARG",2006,37
"32851","Italy","ITA","Cameroon","CMR",2006,2
"32881","Italy","ITA","Canada","CAN",2006,307
"32882","Italy","ITA","India","IND",2006,4
"32886","Italy","ITA","Netherlands","NLD",2006,3569
"32903","Italy","ITA","Spain","ESP",2006,3474
"32906","Italy","ITA","Portugal","PRT",2006,90
"32909","Italy","ITA","Sri Lanka","LKA",2006,2
"32931","Italy","ITA","Gibraltar","GIB",2006,2
"32957","Italy","ITA","Sweden","SWE",2006,1091
"32962","Italy","ITA","Costa Rica","CRI",2006,2
"32965","Italy","ITA","Tunisia","TUN",2006,10
"32981","Italy","ITA","Jordan","JOR",2006,2
"33000","Italy","ITA","Indonesia","IDN",2006,39
"33001","Italy","ITA","Iran, Islamic Republic of","IRN",2006,306
"33014","Italy","ITA","The FYR of Macedonia","MKD",2006,2
"33021","Italy","ITA","Japan","JPN",2006,693
"33037","Italy","ITA","Lebanon","LBN",2006,2
"33040","Italy","ITA","Guyana",NA,2006,2
"33047","Italy","ITA","Barbados","BRB",2006,2
"33059","Italy","ITA","Uruguay","URY",2006,2
"33073","Italy","ITA","Lithuania","LTU",2006,42
"33075","Italy","ITA","Belgium","BEL",2006,693
"33108","Italy","ITA","Austria","AUT",2006,1261
"33154","Italy","ITA","Angola","AGO",2006,2
"33157","Italy","ITA","Slovakia","SVK",2006,2
"33159","Italy","ITA","Trinidad and Tobago","TTO",2006,2
"33165","Italy","ITA","Latvia","LVA",2006,4
"33190","Italy","ITA","Montenegro","MNE",2006,2
"33193","Italy","ITA","Eritrea","ERI",2006,2
"33204","Italy","ITA","Bosnia and Herzegovina","BIH",2006,2
"33206","Italy","ITA","Croatia","HRV",2006,42
"33214","Italy","ITA","Nicaragua","NIC",2006,2
"33219","Italy","ITA","Colombia","COL",2006,2
"31693","Italy","ITA","Canada","CAN",2007,268
"31728","Italy","ITA","Poland","POL",2007,10
"31775","Italy","ITA","Algeria","DZA",2007,339
"31777","Italy","ITA","Lebanon","LBN",2007,2
"31779","Italy","ITA","Belize","BLZ",2007,2
"31789","Italy","ITA","Morocco","MAR",2007,40
"31809","Italy","ITA","Hong Kong, China","HKG",2007,140
"31890","Italy","ITA","Kenya","KEN",2007,2
"31894","Italy","ITA","Costa Rica","CRI",2007,2
"31901","Italy","ITA","Dominican Republic","DOM",2007,2
"31904","Italy","ITA","Yugoslavia (former)",NA,2007,2
"31911","Italy","ITA","Nigeria","NGA",2007,2
"31912","Italy","ITA","Sweden","SWE",2007,1192
"31915","Italy","ITA","Panama","PAN",2007,40
"31922","Italy","ITA","Mauritius","MUS",2007,2
"31933","Italy","ITA","Afghanistan","AFG",2007,2
"31945","Italy","ITA","Jordan","JOR",2007,2
"31972","Italy","ITA","Taiwan Province of China","TWN",2007,4
"31978","Italy","ITA","Swaziland","SWZ",2007,2
"32010","Italy","ITA","Guyana",NA,2007,2
"32015","Italy","ITA","Cameroon","CMR",2007,2
"32018","Italy","ITA","Georgia","GEO",2007,2
"32025","Italy","ITA","Nicaragua","NIC",2007,2
"32034","Italy","ITA","Malta","MLT",2007,10
"32043","Italy","ITA","Turkey","TUR",2007,42
"32053","Italy","ITA","Moldova, Republic of","MDA",2007,2
"32056","Italy","ITA","Slovakia","SVK",2007,42
"32065","Italy","ITA","Barbados","BRB",2007,2
"32099","Italy","ITA","Korea, Republic of","KOR",2007,90
"32113","Italy","ITA","Viet Nam","VNM",2007,2
"32121","Italy","ITA","Brazil","BRA",2007,37
"32128","Italy","ITA","Singapore","SGP",2007,306
"32131","Italy","ITA","Jersey","JEY",2007,90
"32132","Italy","ITA","Kuwait","KWT",2007,2
"32143","Italy","ITA","Cayman Islands","CYM",2007,2
"32147","Italy","ITA","Japan","JPN",2007,1807
"32160","Italy","ITA","CIS",NA,2007,587
"32162","Italy","ITA","Slovenia","SVN",2007,8
"32165","Italy","ITA","Luxembourg","LUX",2007,4068
"32191","Italy","ITA","United States","USA",2007,415
"32208","Italy","ITA","Bosnia and Herzegovina","BIH",2007,2
"32221","Italy","ITA","Mexico","MEX",2007,2
"32223","Italy","ITA","Colombia","COL",2007,2
"32226","Italy","ITA","Austria","AUT",2007,854
"32230","Italy","ITA","Bolivia, Plurinational State of","BOL",2007,2
"32242","Italy","ITA","Ireland","IRL",2007,4230
"32244","Italy","ITA","Ghana","GHA",2007,2
"32250","Italy","ITA","Andorra","AND",2007,2
"32280","Italy","ITA","New Zealand","NZL",2007,121
"32295","Italy","ITA","Aruba","ABW",2007,2
"32307","Italy","ITA","Saint Kitts and Nevis","KNA",2007,2
"32310","Italy","ITA","Senegal","SEN",2007,2
"32370","Italy","ITA","Cyprus","CYP",2007,233
"32374","Italy","ITA","Thailand","THA",2007,4
"32381","Italy","ITA","Côte d' Ivoire","CIV",2007,2
"32384","Italy","ITA","Spain","ESP",2007,4232
"32388","Italy","ITA","Cape Verde","CPV",2007,2
"32392","Italy","ITA","Portugal","PRT",2007,132
"32395","Italy","ITA","Oman","OMN",2007,2
"32397","Italy","ITA","Bermuda","BMU",2007,2
"32408","Italy","ITA","Germany","DEU",2007,4229
"32426","Italy","ITA","Australia","AUS",2007,568
"32430","Italy","ITA","Guernsey","GGY",2007,2
"32436","Italy","ITA","British Virgin Islands","VGB",2007,2
"32445","Italy","ITA","Eritrea","ERI",2007,2
"32456","Italy","ITA","Estonia","EST",2007,42
"32463","Italy","ITA","Chile","CHL",2007,2
"32494","Italy","ITA","Gibraltar","GIB",2007,2
"32505","Italy","ITA","Antigua and Barbuda","ATG",2007,2
"32514","Italy","ITA","Serbia","SRB",2007,42
"32559","Italy","ITA","Argentina","ARG",2007,97
"32562","Italy","ITA","Hungary","HUN",2007,3192
"32564","Italy","ITA","Libya","LBY",2007,598
"32594","Italy","ITA","Ecuador","ECU",2007,2
"32596","Italy","ITA","Philippines","PHL",2007,2
"32609","Italy","ITA","France","FRA",2007,4228
"32612","Italy","ITA","Romania","ROU",2007,534
"32617","Italy","ITA","Sri Lanka","LKA",2007,2
"32619","Italy","ITA","Egypt","EGY",2007,10
"32632","Italy","ITA","Guatemala","GTM",2007,2
"32637","Italy","ITA","Norway","NOR",2007,94
"32638","Italy","ITA","Israel","ISR",2007,97
"32644","Italy","ITA","Togo","TGO",2007,2
"32645","Italy","ITA","Bangladesh","BGD",2007,2
"32658","Italy","ITA","Uruguay","URY",2007,2
"32660","Italy","ITA","Indonesia","IDN",2007,2
"32662","Italy","ITA","Croatia","HRV",2007,39
"32667","Italy","ITA","Peru","PER",2007,2
"32706","Italy","ITA","Congo, Democratic Rep. of","COD",2007,2
"32713","Italy","ITA","Ukraine","UKR",2007,2
"32716","Italy","ITA","Czech Republic","CZE",2007,8
"32725","Italy","ITA","Tunisia","TUN",2007,40
"32729","Italy","ITA","United Arab Emirates","ARE",2007,121
"32758","Italy","ITA","Seychelles","SYC",2007,2
"32830","Italy","ITA","Angola","AGO",2007,2
"32834","Italy","ITA","Iceland","ISL",2007,2
"32859","Italy","ITA","Trinidad and Tobago","TTO",2007,2
"32868","Italy","ITA","Qatar","QAT",2007,2
"32885","Italy","ITA","Lithuania","LTU",2007,40
"32891","Italy","ITA","Malaysia","MYS",2007,77
"32923","Italy","ITA","Syrian Arab Republic","SYR",2007,2
"32930","Italy","ITA","Bulgaria","BGR",2007,2
"32934","Italy","ITA","India","IND",2007,42
"32945","Italy","ITA","United Kingdom","GBR",2007,3966
"32946","Italy","ITA","Albania","ALB",2007,2
"32953","Italy","ITA","Netherlands Antilles","ANT",2007,9
"32971","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2007,42
"32984","Italy","ITA","Bahrain","BHR",2007,2
"33023","Italy","ITA","Isle of Man","IMN",2007,2
"33029","Italy","ITA","Finland","FIN",2007,92
"33043","Italy","ITA","Saudi Arabia","SAU",2007,2
"33048","Italy","ITA","Switzerland","CHE",2007,403
"33054","Italy","ITA","Belgium","BEL",2007,4227
"33056","Italy","ITA","The FYR of Macedonia","MKD",2007,2
"33091","Italy","ITA","Turks and Caicos Islands","TCA",2007,42
"33112","Italy","ITA","Iran, Islamic Republic of","IRN",2007,40
"33118","Italy","ITA","Ethiopia","ETH",2007,2
"33121","Italy","ITA","Liechtenstein","LIE",2007,2
"33135","Italy","ITA","South Africa","ZAF",2007,40
"33140","Italy","ITA","Russian Federation","RUS",2007,587
"33147","Italy","ITA","Bahamas","BHS",2007,40
"33171","Italy","ITA","Pakistan","PAK",2007,2
"33178","Italy","ITA","Netherlands","NLD",2007,4231
"33180","Italy","ITA","Greece","GRC",2007,10
"33189","Italy","ITA","Latvia","LVA",2007,40
"33195","Italy","ITA","Montenegro","MNE",2007,2
"33196","Italy","ITA","Denmark","DNK",2007,129
"33227","Italy","ITA","China","CHN",2007,105
"31694","Italy","ITA","Canada","CAN",2008,36
"31723","Italy","ITA","Bahrain","BHR",2008,40
"31729","Italy","ITA","Slovakia","SVK",2008,4875
"31756","Italy","ITA","Australia","AUS",2008,995
"31766","Italy","ITA","Brazil","BRA",2008,412
"31769","Italy","ITA","Nicaragua","NIC",2008,40
"31773","Italy","ITA","Bosnia and Herzegovina","BIH",2008,40
"31778","Italy","ITA","Netherlands Antilles","ANT",2008,2
"31810","Italy","ITA","Iceland","ISL",2008,40
"31813","Italy","ITA","France","FRA",2008,4870
"31828","Italy","ITA","Venezuela, Bolivarian Rep. of","VEN",2008,92
"31847","Italy","ITA","Andorra","AND",2008,9
"31852","Italy","ITA","Egypt","EGY",2008,571
"31869","Italy","ITA","Hungary","HUN",2008,4872
"31886","Italy","ITA","Trinidad and Tobago","TTO",2008,40
"31893","Italy","ITA","Cayman Islands","CYM",2008,2
"31910","Italy","ITA","Lithuania","LTU",2008,2
"31932","Italy","ITA","Croatia","HRV",2008,791
"31934","Italy","ITA","Germany","DEU",2008,4871
"31938","Italy","ITA","Guernsey","GGY",2008,40
"31946","Italy","ITA","Costa Rica","CRI",2008,4
"31949","Italy","ITA","China","CHN",2008,192
"31963","Italy","ITA","Montenegro","MNE",2008,2
"31967","Italy","ITA","Bulgaria","BGR",2008,4138
"31969","Italy","ITA","British Virgin Islands","VGB",2008,159
"31973","Italy","ITA","Lebanon","LBN",2008,40
"31992","Italy","ITA","Aruba","ABW",2008,2
"31993","Italy","ITA","South Africa","ZAF",2008,38
"32003","Italy","ITA","Bolivia, Plurinational State of","BOL",2008,4
"32012","Italy","ITA","Argentina","ARG",2008,705
"32016","Italy","ITA","Taiwan Province of China","TWN",2008,10
"32047","Italy","ITA","United Kingdom","GBR",2008,1957
"32069","Italy","ITA","Uruguay","URY",2008,306
"32083","Italy","ITA","Bahamas","BHS",2008,121
"32100","Italy","ITA","Romania","ROU",2008,1203
"32115","Italy","ITA","Greece","GRC",2008,85
"32117","Italy","ITA","Serbia","SRB",2008,601
"32127","Italy","ITA","Turks and Caicos Islands","TCA",2008,9
"32129","Italy","ITA","Gibraltar","GIB",2008,2
"32150","Italy","ITA","Colombia","COL",2008,9
"32155","Italy","ITA","Czech Republic","CZE",2008,417
"32156","Italy","ITA","Korea, Republic of","KOR",2008,145
"32163","Italy","ITA","Netherlands","NLD",2008,4874
"32179","Italy","ITA","Albania","ALB",2008,92
"32200","Italy","ITA","Bermuda","BMU",2008,77
"32206","Italy","ITA","The FYR of Macedonia","MKD",2008,42
"32252","Italy","ITA","Cameroon","CMR",2008,90
"32266","Italy","ITA","New Zealand","NZL",2008,9
"32268","Italy","ITA","Turkey","TUR",2008,120
"32278","Italy","ITA","Congo, Democratic Rep. of","COD",2008,40
"32287","Italy","ITA","Pakistan","PAK",2008,40
"32301","Italy","ITA","Estonia","EST",2008,40
"32302","Italy","ITA","Ukraine","UKR",2008,9
"32304","Italy","ITA","Portugal","PRT",2008,75
"32308","Italy","ITA","United States","USA",2008,4878
"32309","Italy","ITA","Georgia","GEO",2008,2
"32323","Italy","ITA","Libya","LBY",2008,108
"32348","Italy","ITA","Kuwait","KWT",2008,68
"32360","Italy","ITA","Mexico","MEX",2008,120
"32367","Italy","ITA","Ghana","GHA",2008,90
"32372","Italy","ITA","Denmark","DNK",2008,1419
"32378","Italy","ITA","Jersey","JEY",2008,87
"32386","Italy","ITA","Spain","ESP",2008,4358
"32394","Italy","ITA","Angola","AGO",2008,42
"32407","Italy","ITA","Ecuador","ECU",2008,8
"32410","Italy","ITA","Poland","POL",2008,695
"32413","Italy","ITA","Mauritius","MUS",2008,10
"32421","Italy","ITA","Norway","NOR",2008,118
"32433","Italy","ITA","India","IND",2008,87
"32435","Italy","ITA","Moldova, Republic of","MDA",2008,121
"32438","Italy","ITA","Japan","JPN",2008,3151
"32446","Italy","ITA","Malaysia","MYS",2008,135
"32459","Italy","ITA","Seychelles","SYC",2008,2
"32460","Italy","ITA","Belgium","BEL",2008,996
"32461","Italy","ITA","United Arab Emirates","ARE",2008,646
"32470","Italy","ITA","Malta","MLT",2008,284
"32476","Italy","ITA","Nigeria","NGA",2008,42
"32497","Italy","ITA","Barbados","BRB",2008,2
"32507","Italy","ITA","Ireland","IRL",2008,976
"32515","Italy","ITA","Oman","OMN",2008,2
"32531","Italy","ITA","Peru","PER",2008,9
"32534","Italy","ITA","Liechtenstein","LIE",2008,1353
"32539","Italy","ITA","Isle of Man","IMN",2008,2
"32543","Italy","ITA","Afghanistan","AFG",2008,117
"32547","Italy","ITA","Luxembourg","LUX",2008,4873
"32597","Italy","ITA","Saudi Arabia","SAU",2008,121
"32605","Italy","ITA","Syrian Arab Republic","SYR",2008,40
"32616","Italy","ITA","Viet Nam","VNM",2008,2
"32623","Italy","ITA","Côte d' Ivoire","CIV",2008,181
"32647","Italy","ITA","Singapore","SGP",2008,136
"32684","Italy","ITA","Slovenia","SVN",2008,445
"32708","Italy","ITA","Ethiopia","ETH",2008,121
"32755","Italy","ITA","Guyana",NA,2008,2
"32765","Italy","ITA","Dominican Republic","DOM",2008,38
"32767","Italy","ITA","Togo","TGO",2008,2
"32772","Italy","ITA","Indonesia","IDN",2008,40
"32784","Italy","ITA","Sri Lanka","LKA",2008,136
"32798","Italy","ITA","Chile","CHL",2008,42
"32803","Italy","ITA","Philippines","PHL",2008,40
"32806","Italy","ITA","Israel","ISR",2008,4
"32811","Italy","ITA","Hong Kong, China","HKG",2008,2302
"32833","Italy","ITA","Latvia","LVA",2008,40
"32865","Italy","ITA","CIS",NA,2008,1621
"32877","Italy","ITA","Algeria","DZA",2008,44
"32883","Italy","ITA","Panama","PAN",2008,308
