"","Destination","Dest.Code","Origin","Origin.Code","Year","Value"
"26230","India","IND","Belize","BLZ",2002,2
"26246","India","IND","Poland","POL",2002,2
"26256","India","IND","Mauritius","MUS",2002,1235
"26265","India","IND","Maldives","MDV",2002,2
"26272","India","IND","Saudi Arabia","SAU",2002,2
"26292","India","IND","Singapore","SGP",2002,142
"26294","India","IND","Russian Federation","RUS",2002,2
"26300","India","IND","Japan","JPN",2002,793
"26335","India","IND","Ghana","GHA",2002,2
"26336","India","IND","Jordan","JOR",2002,2
"26349","India","IND","United Kingdom","GBR",2002,798
"26387","India","IND","Romania","ROU",2002,2
"26389","India","IND","Canada","CAN",2002,2
"26404","India","IND","Denmark","DNK",2002,2
"26408","India","IND","Qatar","QAT",2002,2
"26430","India","IND","Bermuda","BMU",2002,2
"26463","India","IND","Portugal","PRT",2002,2
"26475","India","IND","Liberia","LBR",2002,2
"26481","India","IND","Norway","NOR",2002,2
"26483","India","IND","Belarus","BLR",2002,2
"26497","India","IND","United Arab Emirates","ARE",2002,2
"26504","India","IND","Cyprus","CYP",2002,2
"26507","India","IND","Sweden","SWE",2002,2
"26516","India","IND","Netherlands","NLD",2002,126
"26536","India","IND","New Zealand","NZL",2002,2
"26540","India","IND","Germany","DEU",2002,259
"26542","India","IND","Philippines","PHL",2002,2
"26550","India","IND","Austria","AUT",2002,2
"26552","India","IND","Argentina","ARG",2002,2
"26560","India","IND","Kenya","KEN",2002,2
"26600","India","IND","Kuwait","KWT",2002,2
"26612","India","IND","Italy","ITA",2002,2
"26615","India","IND","Chile","CHL",2002,2
"26628","India","IND","Brazil","BRA",2002,2
"26649","India","IND","Finland","FIN",2002,2
"26656","India","IND","Mexico","MEX",2002,2
"26693","India","IND","Greece","GRC",2002,2
"26718","India","IND","Oman","OMN",2002,2
"26725","India","IND","Switzerland","CHE",2002,115
"26737","India","IND","Spain","ESP",2002,2
"26741","India","IND","Turkey","TUR",2002,2
"26750","India","IND","Malta","MLT",2002,2
"26756","India","IND","Seychelles","SYC",2002,2
"26766","India","IND","Australia","AUS",2002,2
"26771","India","IND","Korea, Republic of","KOR",2002,41
"26775","India","IND","Belgium","BEL",2002,2
"26778","India","IND","Morocco","MAR",2002,2
"26786","India","IND","Malaysia","MYS",2002,2
"26801","India","IND","Sri Lanka","LKA",2002,2
"26809","India","IND","Panama","PAN",2002,2
"26823","India","IND","Bahamas","BHS",2002,2
"26832","India","IND","France","FRA",2002,381
"26862","India","IND","South Africa","ZAF",2002,2
"26864","India","IND","British Virgin Islands","VGB",2002,2
"26877","India","IND","Luxembourg","LUX",2002,2
"26884","India","IND","Thailand","THA",2002,2
"26887","India","IND","Egypt","EGY",2002,2
"26899","India","IND","Ukraine","UKR",2002,2
"26156","India","IND","Nigeria","NGA",2003,2
"26160","India","IND","Thailand","THA",2003,2
"26169","India","IND","Romania","ROU",2003,2
"26173","India","IND","Indonesia","IDN",2003,2
"26175","India","IND","Oman","OMN",2003,2
"26212","India","IND","Singapore","SGP",2003,41
"26215","India","IND","Mexico","MEX",2003,2
"26234","India","IND","Poland","POL",2003,2
"26238","India","IND","Israel","ISR",2003,2
"26252","India","IND","Germany","DEU",2003,658
"26254","India","IND","Portugal","PRT",2003,2
"26279","India","IND","Cayman Islands","CYM",2003,2
"26295","India","IND","Maldives","MDV",2003,2
"26310","India","IND","Liberia","LBR",2003,2
"26318","India","IND","Malta","MLT",2003,2
"26343","India","IND","Finland","FIN",2003,2
"26359","India","IND","Belgium","BEL",2003,2
"26365","India","IND","Bahamas","BHS",2003,2
"26378","India","IND","Brazil","BRA",2003,2
"26399","India","IND","Greece","GRC",2003,2
"26414","India","IND","China","CHN",2003,2
"26432","India","IND","Malaysia","MYS",2003,2
"26434","India","IND","Saudi Arabia","SAU",2003,2
"26453","India","IND","Panama","PAN",2003,2
"26479","India","IND","New Zealand","NZL",2003,2
"26492","India","IND","South Africa","ZAF",2003,2
"26498","India","IND","Argentina","ARG",2003,2
"26499","India","IND","Kenya","KEN",2003,2
"26502","India","IND","Sweden","SWE",2003,2
"26505","India","IND","Slovakia","SVK",2003,2
"26511","India","IND","Egypt","EGY",2003,2
"26517","India","IND","Philippines","PHL",2003,2
"26541","India","IND","Russian Federation","RUS",2003,2
"26547","India","IND","British Virgin Islands","VGB",2003,2
"26555","India","IND","Qatar","QAT",2003,2
"26584","India","IND","Luxembourg","LUX",2003,2
"26587","India","IND","Bermuda","BMU",2003,2
"26611","India","IND","United Kingdom","GBR",2003,314
"26616","India","IND","Iraq","IRQ",2003,2
"26627","India","IND","France","FRA",2003,199
"26677","India","IND","United Arab Emirates","ARE",2003,2
"26694","India","IND","Italy","ITA",2003,2
"26712","India","IND","Jordan","JOR",2003,2
"26720","India","IND","Denmark","DNK",2003,2
"26738","India","IND","Netherlands","NLD",2003,504
"26739","India","IND","Korea, Republic of","KOR",2003,307
"26745","India","IND","Sri Lanka","LKA",2003,2
"26747","India","IND","Switzerland","CHE",2003,10
"26749","India","IND","Belarus","BLR",2003,2
"26765","India","IND","Ukraine","UKR",2003,2
"26776","India","IND","Chile","CHL",2003,2
"26779","India","IND","Ireland","IRL",2003,2
"26784","India","IND","Kuwait","KWT",2003,2
"26805","India","IND","Morocco","MAR",2003,2
"26813","India","IND","Australia","AUS",2003,2
"26820","India","IND","Canada","CAN",2003,2
"26833","India","IND","Norway","NOR",2003,2
"26843","India","IND","Japan","JPN",2003,127
"26845","India","IND","Cyprus","CYP",2003,2
"26849","India","IND","Mauritius","MUS",2003,670
"26859","India","IND","Ghana","GHA",2003,2
"26867","India","IND","Austria","AUT",2003,2
"26872","India","IND","Spain","ESP",2003,2
"26873","India","IND","Belize","BLZ",2003,2
"26878","India","IND","Seychelles","SYC",2003,2
"26886","India","IND","Turkey","TUR",2003,2
"26149","India","IND","Cyprus","CYP",2004,2
"26155","India","IND","Jordan","JOR",2004,2
"26159","India","IND","Netherlands","NLD",2004,849
"26183","India","IND","New Zealand","NZL",2004,2
"26192","India","IND","Panama","PAN",2004,2
"26196","India","IND","Norway","NOR",2004,2
"26208","India","IND","Sri Lanka","LKA",2004,2
"26214","India","IND","Belgium","BEL",2004,2
"26224","India","IND","Chile","CHL",2004,2
"26236","India","IND","Indonesia","IDN",2004,2
"26285","India","IND","Denmark","DNK",2004,2
"26313","India","IND","Kuwait","KWT",2004,2
"26324","India","IND","Slovakia","SVK",2004,2
"26340","India","IND","Maldives","MDV",2004,2
"26352","India","IND","Switzerland","CHE",2004,418
"26358","India","IND","Brazil","BRA",2004,2
"26361","India","IND","Ukraine","UKR",2004,2
"26395","India","IND","Belarus","BLR",2004,2
"26398","India","IND","Mauritius","MUS",2004,1659
"26415","India","IND","Kenya","KEN",2004,2
"26421","India","IND","Malaysia","MYS",2004,2
"26422","India","IND","France","FRA",2004,506
"26440","India","IND","Italy","ITA",2004,87
"26454","India","IND","Russian Federation","RUS",2004,2
"26459","India","IND","Qatar","QAT",2004,2
"26466","India","IND","Ghana","GHA",2004,2
"26500","India","IND","United Arab Emirates","ARE",2004,2
"26537","India","IND","Greece","GRC",2004,2
"26567","India","IND","Bermuda","BMU",2004,2
"26585","India","IND","Thailand","THA",2004,2
"26594","India","IND","Poland","POL",2004,2
"26595","India","IND","Romania","ROU",2004,2
"26596","India","IND","United Kingdom","GBR",2004,240
"26601","India","IND","Singapore","SGP",2004,418
"26618","India","IND","Luxembourg","LUX",2004,2
"26621","India","IND","Korea, Republic of","KOR",2004,15
"26643","India","IND","South Africa","ZAF",2004,2
"26646","India","IND","Liberia","LBR",2004,2
"26651","India","IND","Saudi Arabia","SAU",2004,2
"26654","India","IND","Austria","AUT",2004,2
"26655","India","IND","Nigeria","NGA",2004,2
"26680","India","IND","Turkey","TUR",2004,2
"26681","India","IND","British Virgin Islands","VGB",2004,2
"26692","India","IND","Iraq","IRQ",2004,2
"26703","India","IND","Seychelles","SYC",2004,2
"26705","India","IND","China","CHN",2004,2
"26711","India","IND","Israel","ISR",2004,2
"26740","India","IND","Malta","MLT",2004,2
"26760","India","IND","Germany","DEU",2004,279
"26762","India","IND","Egypt","EGY",2004,2
"26767","India","IND","Spain","ESP",2004,2
"26769","India","IND","Oman","OMN",2004,2
"26772","India","IND","Portugal","PRT",2004,2
"26782","India","IND","Bahamas","BHS",2004,2
"26788","India","IND","Finland","FIN",2004,2
"26790","India","IND","Mexico","MEX",2004,2
"26822","India","IND","Belize","BLZ",2004,2
"26834","India","IND","Japan","JPN",2004,88
"26870","India","IND","Sweden","SWE",2004,35
"26909","India","IND","Canada","CAN",2004,2
"26910","India","IND","Argentina","ARG",2004,2
"26912","India","IND","Cayman Islands","CYM",2004,2
"26913","India","IND","Ireland","IRL",2004,2
"26916","India","IND","Philippines","PHL",2004,2
"26918","India","IND","Morocco","MAR",2004,2
"26920","India","IND","Australia","AUS",2004,2
"26140","India","IND","Japan","JPN",2005,191
"26152","India","IND","Norway","NOR",2005,2
"26161","India","IND","Sweden","SWE",2005,12
"26165","India","IND","Mexico","MEX",2005,2
"26167","India","IND","Mauritius","MUS",2005,1777
"26179","India","IND","Belize","BLZ",2005,2
"26188","India","IND","Cyprus","CYP",2005,97
"26190","India","IND","Seychelles","SYC",2005,2
"26205","India","IND","Panama","PAN",2005,2
"26217","India","IND","Finland","FIN",2005,2
"26218","India","IND","British Virgin Islands","VGB",2005,2
"26228","India","IND","Russian Federation","RUS",2005,2
"26232","India","IND","Egypt","EGY",2005,2
"26233","India","IND","Portugal","PRT",2005,2
"26244","India","IND","Italy","ITA",2005,142
"26253","India","IND","Chile","CHL",2005,2
"26268","India","IND","Belgium","BEL",2005,2
"26275","India","IND","Philippines","PHL",2005,2
"26277","India","IND","Belarus","BLR",2005,2
"26308","India","IND","Jordan","JOR",2005,2
"26325","India","IND","Ireland","IRL",2005,2
"26327","India","IND","Canada","CAN",2005,2
"26328","India","IND","Kenya","KEN",2005,2
"26331","India","IND","Maldives","MDV",2005,2
"26367","India","IND","Malta","MLT",2005,2
"26374","India","IND","Poland","POL",2005,2
"26382","India","IND","Switzerland","CHE",2005,579
"26388","India","IND","Indonesia","IDN",2005,2
"26431","India","IND","Oman","OMN",2005,2
"26486","India","IND","Germany","DEU",2005,119
"26489","India","IND","Bermuda","BMU",2005,2
"26574","India","IND","Iraq","IRQ",2005,2
"26582","India","IND","Austria","AUT",2005,2
"26591","India","IND","United Arab Emirates","ARE",2005,181
"26597","India","IND","Malaysia","MYS",2005,2
"26599","India","IND","Qatar","QAT",2005,2
"26605","India","IND","Romania","ROU",2005,2
"26607","India","IND","Ukraine","UKR",2005,2
"26622","India","IND","New Zealand","NZL",2005,2
"26642","India","IND","Sri Lanka","LKA",2005,2
"26647","India","IND","Spain","ESP",2005,2
"26660","India","IND","Cayman Islands","CYM",2005,15
"26666","India","IND","Kuwait","KWT",2005,2
"26670","India","IND","United Kingdom","GBR",2005,1375
"26674","India","IND","France","FRA",2005,44
"26675","India","IND","Ghana","GHA",2005,2
"26687","India","IND","Singapore","SGP",2005,801
"26691","India","IND","Nigeria","NGA",2005,2
"26753","India","IND","Israel","ISR",2005,2
"26754","India","IND","South Africa","ZAF",2005,2
"26797","India","IND","Turkey","TUR",2005,2
"26811","India","IND","Argentina","ARG",2005,2
"26815","India","IND","Denmark","DNK",2005,2
"26816","India","IND","Australia","AUS",2005,2
"26817","India","IND","Slovakia","SVK",2005,2
"26818","India","IND","Korea, Republic of","KOR",2005,308
"26838","India","IND","Thailand","THA",2005,2
"26847","India","IND","Morocco","MAR",2005,2
"26848","India","IND","Brazil","BRA",2005,2
"26865","India","IND","Luxembourg","LUX",2005,2
"26890","India","IND","Liberia","LBR",2005,2
"26893","India","IND","Saudi Arabia","SAU",2005,2
"26907","India","IND","Bahamas","BHS",2005,2
"26911","India","IND","Netherlands","NLD",2005,229
"26915","India","IND","China","CHN",2005,2
"26921","India","IND","Greece","GRC",2005,2
"26163","India","IND","Cyprus","CYP",2006,159
"26174","India","IND","Canada","CAN",2006,2
"26176","India","IND","Indonesia","IDN",2006,2
"26198","India","IND","China","CHN",2006,2
"26210","India","IND","France","FRA",2006,166
"26211","India","IND","Ukraine","UKR",2006,2
"26213","India","IND","Romania","ROU",2006,2
"26222","India","IND","Maldives","MDV",2006,2
"26245","India","IND","Philippines","PHL",2006,2
"26251","India","IND","Belize","BLZ",2006,2
"26257","India","IND","Belarus","BLR",2006,2
"26258","India","IND","Mexico","MEX",2006,2
"26266","India","IND","Austria","AUT",2006,2
"26276","India","IND","Slovakia","SVK",2006,2
"26281","India","IND","New Zealand","NZL",2006,2
"26305","India","IND","United Arab Emirates","ARE",2006,789
"26315","India","IND","Malaysia","MYS",2006,2
"26319","India","IND","Germany","DEU",2006,555
"26344","India","IND","Malta","MLT",2006,2
"26360","India","IND","Morocco","MAR",2006,2
"26370","India","IND","Cayman Islands","CYM",2006,2
"26375","India","IND","Australia","AUS",2006,2
"26381","India","IND","Russian Federation","RUS",2006,192
"26402","India","IND","Saudi Arabia","SAU",2006,2
"26403","India","IND","Iraq","IRQ",2006,2
"26407","India","IND","Ireland","IRL",2006,2
"26420","India","IND","Spain","ESP",2006,196
"26464","India","IND","Turkey","TUR",2006,2
"26469","India","IND","Norway","NOR",2006,2
"26477","India","IND","Poland","POL",2006,2
"26488","India","IND","Japan","JPN",2006,729
"26510","India","IND","Ghana","GHA",2006,2
"26512","India","IND","Liberia","LBR",2006,2
"26535","India","IND","Oman","OMN",2006,2
"26554","India","IND","Seychelles","SYC",2006,2
"26569","India","IND","Egypt","EGY",2006,2
"26592","India","IND","Finland","FIN",2006,2
"26624","India","IND","Kenya","KEN",2006,2
"26625","India","IND","Qatar","QAT",2006,2
"26626","India","IND","Bahamas","BHS",2006,2
"26630","India","IND","Thailand","THA",2006,2
"26663","India","IND","Jordan","JOR",2006,2
"26669","India","IND","South Africa","ZAF",2006,2
"26672","India","IND","Israel","ISR",2006,2
"26682","India","IND","Brazil","BRA",2006,2
"26700","India","IND","Netherlands","NLD",2006,218
"26708","India","IND","Luxembourg","LUX",2006,2
"26717","India","IND","Belgium","BEL",2006,2
"26721","India","IND","Denmark","DNK",2006,2
"26722","India","IND","Greece","GRC",2006,2
"26723","India","IND","Kuwait","KWT",2006,2
"26757","India","IND","British Virgin Islands","VGB",2006,2
"26759","India","IND","Nigeria","NGA",2006,2
"26792","India","IND","Switzerland","CHE",2006,568
"26825","India","IND","Argentina","ARG",2006,2
"26828","India","IND","Singapore","SGP",2006,1820
"26852","India","IND","Bermuda","BMU",2006,2
"26853","India","IND","Sweden","SWE",2006,2
"26857","India","IND","United Kingdom","GBR",2006,3534
"26866","India","IND","Sri Lanka","LKA",2006,2
"26876","India","IND","Portugal","PRT",2006,2
"26889","India","IND","Korea, Republic of","KOR",2006,2
"26891","India","IND","Mauritius","MUS",2006,3536
"26896","India","IND","Panama","PAN",2006,2
"26917","India","IND","Italy","ITA",2006,568
"26919","India","IND","Chile","CHL",2006,2
"26181","India","IND","Greece","GRC",2007,2
"26187","India","IND","Thailand","THA",2007,2
"26202","India","IND","Singapore","SGP",2007,4198
"26203","India","IND","Indonesia","IDN",2007,2
"26207","India","IND","Cayman Islands","CYM",2007,2
"26247","India","IND","Ireland","IRL",2007,2
"26261","India","IND","Maldives","MDV",2007,2
"26267","India","IND","Luxembourg","LUX",2007,41
"26270","India","IND","Philippines","PHL",2007,2
"26274","India","IND","Belarus","BLR",2007,2
"26282","India","IND","Italy","ITA",2007,120
"26316","India","IND","Poland","POL",2007,2
"26317","India","IND","British Virgin Islands","VGB",2007,2
"26332","India","IND","Bahamas","BHS",2007,2
"26342","India","IND","Qatar","QAT",2007,2
"26351","India","IND","Denmark","DNK",2007,2
"26362","India","IND","Oman","OMN",2007,2
"26366","India","IND","Nigeria","NGA",2007,2
"26369","India","IND","New Zealand","NZL",2007,2
"26380","India","IND","Ukraine","UKR",2007,2
"26390","India","IND","Korea, Republic of","KOR",2007,191
"26394","India","IND","Mauritius","MUS",2007,4196
"26448","India","IND","United Arab Emirates","ARE",2007,163
"26450","India","IND","Romania","ROU",2007,2
"26462","India","IND","Israel","ISR",2007,2
"26471","India","IND","Finland","FIN",2007,2
"26474","India","IND","Norway","NOR",2007,2
"26485","India","IND","Turkey","TUR",2007,2
"26491","India","IND","Belize","BLZ",2007,2
"26509","India","IND","Netherlands","NLD",2007,649
"26525","India","IND","France","FRA",2007,334
"26538","India","IND","Russian Federation","RUS",2007,40
"26539","India","IND","Switzerland","CHE",2007,830
"26575","India","IND","Slovakia","SVK",2007,2
"26577","India","IND","Bermuda","BMU",2007,2
"26579","India","IND","Ghana","GHA",2007,2
"26603","India","IND","Brazil","BRA",2007,2
"26613","India","IND","Seychelles","SYC",2007,2
"26619","India","IND","Kenya","KEN",2007,2
"26641","India","IND","Spain","ESP",2007,604
"26645","India","IND","Malaysia","MYS",2007,2
"26653","India","IND","China","CHN",2007,2
"26662","India","IND","Malta","MLT",2007,2
"26665","India","IND","Liberia","LBR",2007,2
"26695","India","IND","Japan","JPN",2007,1453
"26699","India","IND","United Kingdom","GBR",2007,1079
"26701","India","IND","Kuwait","KWT",2007,2
"26713","India","IND","Canada","CAN",2007,2
"26715","India","IND","Sweden","SWE",2007,2
"26727","India","IND","Cyprus","CYP",2007,2106
"26729","India","IND","Panama","PAN",2007,2
"26743","India","IND","Chile","CHL",2007,2
"26781","India","IND","Portugal","PRT",2007,2
"26789","India","IND","Argentina","ARG",2007,2
"26798","India","IND","Mexico","MEX",2007,2
"26803","India","IND","South Africa","ZAF",2007,2
"26819","India","IND","Australia","AUS",2007,2
"26826","India","IND","Germany","DEU",2007,2302
"26846","India","IND","Egypt","EGY",2007,2
"26855","India","IND","Jordan","JOR",2007,2
"26868","India","IND","Saudi Arabia","SAU",2007,2
"26879","India","IND","Belgium","BEL",2007,2
"26883","India","IND","Sri Lanka","LKA",2007,2
"26892","India","IND","Morocco","MAR",2007,2
"26902","India","IND","Austria","AUT",2007,2
"26925","India","IND","Iraq","IRQ",2007,2
"26144","India","IND","Brazil","BRA",2008,2
"26170","India","IND","British Virgin Islands","VGB",2008,2
"26186","India","IND","Jordan","JOR",2008,2
"26195","India","IND","Netherlands","NLD",2008,3177
"26197","India","IND","Russian Federation","RUS",2008,1495
"26221","India","IND","Oman","OMN",2008,2
"26223","India","IND","Switzerland","CHE",2008,443
"26225","India","IND","Morocco","MAR",2008,2
"26227","India","IND","Kuwait","KWT",2008,2
"26229","India","IND","China","CHN",2008,2
"26241","India","IND","Romania","ROU",2008,2
"26259","India","IND","Sweden","SWE",2008,2
"26262","India","IND","Turkey","TUR",2008,2
"26293","India","IND","Austria","AUT",2008,2
"26296","India","IND","Ghana","GHA",2008,2
"26298","India","IND","Maldives","MDV",2008,2
"26309","India","IND","Liberia","LBR",2008,2
"26322","India","IND","Israel","ISR",2008,2
"26326","India","IND","Argentina","ARG",2008,2
"26329","India","IND","Bahamas","BHS",2008,2
"26337","India","IND","Poland","POL",2008,2
"26350","India","IND","Egypt","EGY",2008,2
"26364","India","IND","Malta","MLT",2008,2
"26372","India","IND","Denmark","DNK",2008,2
"26401","India","IND","Korea, Republic of","KOR",2008,536
"26418","India","IND","Ireland","IRL",2008,2
"26427","India","IND","Slovakia","SVK",2008,2
"26451","India","IND","Sri Lanka","LKA",2008,2
"26452","India","IND","Japan","JPN",2008,1946
"26465","India","IND","Spain","ESP",2008,413
"26467","India","IND","Thailand","THA",2008,2
"26478","India","IND","Malaysia","MYS",2008,2
"26480","India","IND","Kenya","KEN",2008,2
"26520","India","IND","Panama","PAN",2008,2
"26532","India","IND","Iraq","IRQ",2008,2
"26534","India","IND","Singapore","SGP",2008,4847
"26561","India","IND","Mexico","MEX",2008,2
"26606","India","IND","Canada","CAN",2008,2
"26609","India","IND","Germany","DEU",2008,3119
"26620","India","IND","United Kingdom","GBR",2008,3070
"26631","India","IND","Nigeria","NGA",2008,2
"26644","India","IND","Chile","CHL",2008,2
"26668","India","IND","Qatar","QAT",2008,2
"26685","India","IND","Ukraine","UKR",2008,2
"26689","India","IND","Belgium","BEL",2008,2
"26697","India","IND","Belarus","BLR",2008,2
"26707","India","IND","Seychelles","SYC",2008,2
"26714","India","IND","Belize","BLZ",2008,2
"26716","India","IND","Finland","FIN",2008,2
"26731","India","IND","Italy","ITA",2008,632
"26744","India","IND","Australia","AUS",2008,2
"26758","India","IND","United Arab Emirates","ARE",2008,195
"26787","India","IND","Norway","NOR",2008,2
"26793","India","IND","Luxembourg","LUX",2008,7
"26824","India","IND","Philippines","PHL",2008,2
"26835","India","IND","Saudi Arabia","SAU",2008,2
"26836","India","IND","Portugal","PRT",2008,2
"26863","India","IND","Cyprus","CYP",2008,2679
"26871","India","IND","South Africa","ZAF",2008,2
"26875","India","IND","Indonesia","IDN",2008,2
"26881","India","IND","Cayman Islands","CYM",2008,2
"26895","India","IND","France","FRA",2008,448
"26897","India","IND","Mauritius","MUS",2008,4845
"26903","India","IND","New Zealand","NZL",2008,2
"26914","India","IND","Bermuda","BMU",2008,2
"26927","India","IND","Greece","GRC",2008,2
"26146","India","IND","Kenya","KEN",2009,2
"26166","India","IND","Nigeria","NGA",2009,2
"26178","India","IND","Indonesia","IDN",2009,2
"26189","India","IND","Belgium","BEL",2009,2
"26209","India","IND","Maldives","MDV",2009,2
"26219","India","IND","Korea, Republic of","KOR",2009,2944
"26239","India","IND","Bahamas","BHS",2009,2
"26264","India","IND","France","FRA",2009,990
"26269","India","IND","Mauritius","MUS",2009,5462
"26287","India","IND","Belize","BLZ",2009,2
"26288","India","IND","British Virgin Islands","VGB",2009,2
"26302","India","IND","Turkey","TUR",2009,2
"26320","India","IND","United Arab Emirates","ARE",2009,2552
"26321","India","IND","Iraq","IRQ",2009,2
"26338","India","IND","Norway","NOR",2009,2
"26339","India","IND","Denmark","DNK",2009,2
"26348","India","IND","Canada","CAN",2009,2
"26368","India","IND","Finland","FIN",2009,2
"26373","India","IND","Ghana","GHA",2009,2
"26383","India","IND","Cyprus","CYP",2009,4914
"26385","India","IND","Bermuda","BMU",2009,2
"26392","India","IND","Switzerland","CHE",2009,145
"26393","India","IND","Italy","ITA",2009,2
"26405","India","IND","Oman","OMN",2009,2
"26406","India","IND","United Kingdom","GBR",2009,1600
"26417","India","IND","Spain","ESP",2009,1139
"26435","India","IND","Chile","CHL",2009,2
"26441","India","IND","Philippines","PHL",2009,2
"26447","India","IND","Saudi Arabia","SAU",2009,2
"26461","India","IND","Ukraine","UKR",2009,2
"26513","India","IND","Australia","AUS",2009,2
"26524","India","IND","New Zealand","NZL",2009,2
"26529","India","IND","Poland","POL",2009,2
"26531","India","IND","Romania","ROU",2009,2
"26544","India","IND","South Africa","ZAF",2009,2
"26545","India","IND","Russian Federation","RUS",2009,2
"26558","India","IND","Cayman Islands","CYM",2009,2
"26559","India","IND","Seychelles","SYC",2009,2
"26566","India","IND","Qatar","QAT",2009,2
"26568","India","IND","Singapore","SGP",2009,4023
"26602","India","IND","China","CHN",2009,2
"26629","India","IND","Brazil","BRA",2009,2
"26635","India","IND","Morocco","MAR",2009,2
"26638","India","IND","Mexico","MEX",2009,2
"26648","India","IND","Egypt","EGY",2009,2
"26650","India","IND","Liberia","LBR",2009,2
"26658","India","IND","Thailand","THA",2009,2
"26683","India","IND","Malaysia","MYS",2009,2
"26688","India","IND","Portugal","PRT",2009,2
"26704","India","IND","Germany","DEU",2009,805
"26724","India","IND","Luxembourg","LUX",2009,324
"26732","India","IND","Malta","MLT",2009,2
"26761","India","IND","Ireland","IRL",2009,2
"26763","India","IND","Slovakia","SVK",2009,2
"26770","India","IND","Sweden","SWE",2009,2
"26774","India","IND","Jordan","JOR",2009,2
"26780","India","IND","Kuwait","KWT",2009,2
"26783","India","IND","Belarus","BLR",2009,2
"26791","India","IND","Austria","AUT",2009,2
"26799","India","IND","Sri Lanka","LKA",2009,2
"26830","India","IND","Argentina","ARG",2009,2
"26837","India","IND","Netherlands","NLD",2009,813
"26869","India","IND","Panama","PAN",2009,2
"26882","India","IND","Greece","GRC",2009,2
"26888","India","IND","Israel","ISR",2009,2
"26904","India","IND","Japan","JPN",2009,5257
"26138","India","IND","Belarus","BLR",2010,2
"26141","India","IND","Nigeria","NGA",2010,2
"26145","India","IND","Morocco","MAR",2010,2
"26164","India","IND","Cayman Islands","CYM",2010,118
"26168","India","IND","Philippines","PHL",2010,2
"26182","India","IND","New Zealand","NZL",2010,4
"26193","India","IND","United Kingdom","GBR",2010,1055
"26235","India","IND","Greece","GRC",2010,40
"26237","India","IND","Jordan","JOR",2010,2
"26240","India","IND","British Virgin Islands","VGB",2010,2
"26248","India","IND","Belize","BLZ",2010,2
"26260","India","IND","Belgium","BEL",2010,199
"26263","India","IND","Spain","ESP",2010,749
"26273","India","IND","Norway","NOR",2010,44
"26286","India","IND","Ireland","IRL",2010,132
"26303","India","IND","Finland","FIN",2010,307
"26306","India","IND","Turkey","TUR",2010,181
"26323","India","IND","Panama","PAN",2010,38
"26330","India","IND","Malaysia","MYS",2010,324
"26341","India","IND","Germany","DEU",2010,198
"26346","India","IND","Korea, Republic of","KOR",2010,334
"26386","India","IND","Netherlands","NLD",2010,1228
"26397","India","IND","Cyprus","CYP",2010,2106
"26412","India","IND","Egypt","EGY",2010,2
"26423","India","IND","Thailand","THA",2010,4
"26424","India","IND","Saudi Arabia","SAU",2010,2
"26425","India","IND","South Africa","ZAF",2010,2
"26443","India","IND","Austria","AUT",2010,94
"26458","India","IND","Russian Federation","RUS",2010,9
"26468","India","IND","Portugal","PRT",2010,42
"26543","India","IND","Kenya","KEN",2010,4
"26548","India","IND","Brazil","BRA",2010,42
"26556","India","IND","China","CHN",2010,42
"26565","India","IND","Mauritius","MUS",2010,2346
"26571","India","IND","Poland","POL",2010,2
"26572","India","IND","Romania","ROU",2010,42
"26593","India","IND","Singapore","SGP",2010,873
"26614","India","IND","Seychelles","SYC",2010,40
"26632","India","IND","Indonesia","IDN",2010,40
"26640","India","IND","Denmark","DNK",2010,658
"26652","India","IND","Israel","ISR",2010,40
"26667","India","IND","Maldives","MDV",2010,42
"26726","India","IND","Bahamas","BHS",2010,4
"26728","India","IND","Bermuda","BMU",2010,42
"26734","India","IND","Sri Lanka","LKA",2010,10
"26742","India","IND","Ukraine","UKR",2010,40
"26748","India","IND","Mexico","MEX",2010,37
"26764","India","IND","Argentina","ARG",2010,38
"26768","India","IND","France","FRA",2010,2302
"26794","India","IND","Iraq","IRQ",2010,40
"26796","India","IND","Sweden","SWE",2010,199
"26802","India","IND","Ghana","GHA",2010,2
"26814","India","IND","United Arab Emirates","ARE",2010,389
"26827","India","IND","Slovakia","SVK",2010,40
"26829","India","IND","Oman","OMN",2010,121
"26842","India","IND","Liberia","LBR",2010,40
"26851","India","IND","Australia","AUS",2010,87
"26856","India","IND","Switzerland","CHE",2010,925
"26874","India","IND","Qatar","QAT",2010,2
"26880","India","IND","Japan","JPN",2010,5995
"26898","India","IND","Kuwait","KWT",2010,40
"26901","India","IND","Canada","CAN",2010,120
"26905","India","IND","Italy","ITA",2010,780
"26922","India","IND","Chile","CHL",2010,238
"26926","India","IND","Luxembourg","LUX",2010,114
"26928","India","IND","Malta","MLT",2010,2
"26137","India","IND","Qatar","QAT",2011,2
"26147","India","IND","Slovakia","SVK",2011,2
"26148","India","IND","Romania","ROU",2011,9
"26150","India","IND","Ghana","GHA",2011,2
"26158","India","IND","Bermuda","BMU",2011,2
"26171","India","IND","Chile","CHL",2011,288
"26177","India","IND","Mauritius","MUS",2011,6524
"26191","India","IND","Nigeria","NGA",2011,4
"26200","India","IND","United Kingdom","GBR",2011,6521
"26243","India","IND","Austria","AUT",2011,233
"26271","India","IND","South Africa","ZAF",2011,42
"26278","India","IND","Cyprus","CYP",2011,4820
